findling-cpu epoch,usage_usec,box_total_jiffies,box_idle_jiffies,uptime_usec
findling-cpu 1790401825,208393,185524,145165,930440000
findling-cpu 1790401830,1570353,186521,145487,935460000
findling-cpu 1790401835,1576379,187520,145936,940470000
findling-cpu 1790401840,1582003,188522,146377,945480000
findling-cpu 1790401845,1611283,189523,146846,950500000
findling-cpu 1790401850,1616854,190523,147330,955510000
findling-cpu 1790401855,1622222,191526,147816,960530000
findling-cpu 1790401860,1633177,192528,148302,965540000
findling-cpu 1790401865,1638896,193529,148784,970550000
findling-cpu 1790401870,1644185,194530,149258,975570000
findling-cpu 1790401875,1649659,195532,149737,980580000
findling-cpu 1790401880,1655212,196533,150231,985590000
findling-cpu 1790401886,1660657,197536,150718,990600000
findling-cpu 1790401891,1679551,198538,151202,995620000
findling-cpu 1790401896,1742349,199532,151569,1000630000
findling-cpu 1790401901,1792928,200528,152007,1005650000
findling-cpu 1790401906,1854944,201523,152452,1010670000
findling-cpu 1790401911,1916036,202521,152910,1015680000
findling-cpu 1790401916,1978363,203517,153362,1020700000
findling-cpu 1790401921,2029526,204512,153822,1025710000
findling-cpu 1790401926,2092265,205508,154268,1030730000
findling-cpu 1790401931,2153081,206504,154710,1035740000
findling-cpu 1790401936,2214722,207500,155163,1040760000
findling-cpu 1790401941,2264750,208498,155628,1045780000
findling-cpu 1790401946,2325963,209494,156079,1050790000
findling-cpu 1790401951,3713229,210490,156267,1055810000
findling-cpu 1790401956,5175238,211488,156290,1060840000
findling-cpu 1790401961,6016583,212485,156317,1065870000
findling-cpu 1790401966,8838797,213487,156335,1070900000
findling-cpu 1790401971,13718116,214491,156338,1075930000
findling-cpu 1790401976,18599579,215495,156342,1080960000
findling-cpu 1790401981,23574931,216499,156627,1085980000
findling-cpu 1790401986,28569136,217500,157060,1091000000
findling-cpu 1790401991,33565258,218501,157511,1096020000
findling-cpu 1790401996,38492814,219501,157930,1101030000
findling-cpu 1790402001,43522509,220502,158397,1106040000
findling-cpu 1790402006,48571381,221501,158857,1111060000
findling-cpu 1790402011,53572695,222502,159283,1116070000
findling-cpu 1790402016,58553028,223502,159664,1121090000
findling-cpu 1790402021,63566579,224504,160124,1126100000
findling-cpu 1790402026,68168776,225502,160538,1131120000
findling-cpu 1790402031,71925316,226498,160973,1136130000
findling-cpu 1790402036,76968943,227500,161440,1141150000
findling-cpu 1790402041,81981288,228500,161868,1146160000
findling-cpu 1790402046,87006351,229502,162290,1151180000
findling-cpu 1790402051,92034232,230504,162701,1156210000
findling-cpu 1790402056,97061649,231506,163125,1161220000
findling-cpu 1790402061,102045393,232506,163587,1166240000
findling-cpu 1790402066,107075748,233505,164046,1171250000
findling-cpu 1790402071,112111214,234507,164473,1176270000
findling-cpu 1790402076,117083955,235509,164906,1181290000
findling-cpu 1790402081,122066397,236509,165358,1186310000
findling-cpu 1790402086,127054584,237510,165780,1191320000
findling-cpu 1790402091,132163352,238512,166246,1196350000
findling-cpu 1790402096,137634437,239518,166639,1201390000
findling-cpu 1790402101,142696494,240519,167076,1206410000
findling-cpu 1790402106,147741161,241522,167498,1211430000
findling-cpu 1790402111,152767457,242523,167967,1216450000
findling-cpu 1790402116,157811139,243522,168428,1221460000
findling-cpu 1790402121,162814620,244522,168857,1226480000
findling-cpu 1790402126,167783792,245524,169315,1231490000
findling-cpu 1790402131,172782662,246522,169634,1236510000
findling-cpu 1790402136,177696627,247522,169986,1241520000
findling-cpu 1790402141,182707890,248523,170420,1246540000
findling-cpu 1790402146,187735512,249523,170852,1251550000
findling-cpu 1790402151,192767287,250523,171277,1256570000
findling-cpu 1790402156,198382647,251523,171653,1261580000
findling-cpu 1790402161,203425525,252523,172120,1266590000
findling-cpu 1790402167,208374718,253524,172522,1271610000
findling-cpu 1790402172,213418440,254524,172990,1276620000
findling-cpu 1790402177,218484162,255525,173447,1281640000
findling-cpu 1790402182,223516642,256525,173873,1286650000
findling-cpu 1790402187,228501397,257526,174333,1291660000
findling-cpu 1790402192,233541327,258526,174802,1296680000
findling-cpu 1790402197,238536259,259526,175197,1301690000
findling-cpu 1790402202,243565649,260530,175636,1306710000
findling-cpu 1790402207,248625967,261532,176098,1311730000
findling-cpu 1790402212,253653792,262532,176524,1316750000
findling-cpu 1790402217,258949733,263535,176960,1321770000
findling-cpu 1790402222,264228996,264536,177384,1326790000
findling-cpu 1790402227,269227657,265536,177778,1331810000
findling-cpu 1790402232,274267767,266536,178247,1336820000
findling-cpu 1790402237,279327676,267537,178707,1341830000
findling-cpu 1790402242,284319732,268538,179141,1346850000
findling-cpu 1790402247,289366017,269538,179602,1351860000
findling-cpu 1790402252,294359437,270540,180064,1356880000
findling-cpu 1790402257,299305784,271539,180421,1361890000
findling-cpu 1790402262,304331244,272539,180862,1366910000
findling-cpu 1790402267,309367216,273540,181324,1371920000
findling-cpu 1790402272,314401561,274542,181760,1376940000
findling-cpu 1790402277,319439981,275546,182218,1381970000
findling-cpu 1790402282,324889582,276553,182624,1387010000
findling-cpu 1790402287,329897515,277552,183061,1392030000
findling-cpu 1790402292,334930339,278553,183488,1397040000
findling-cpu 1790402297,339964788,279553,183956,1402050000
findling-cpu 1790402302,345033261,280554,184419,1407070000
findling-cpu 1790402307,350063917,281556,184838,1412080000
findling-cpu 1790402312,355049734,282556,185301,1417090000
findling-cpu 1790402317,360044816,283555,185743,1422110000
findling-cpu 1790402322,365013233,284555,186142,1427120000
findling-cpu 1790402327,370054151,285556,186602,1432130000
findling-cpu 1790402332,375084434,286557,187066,1437150000
